ICAO,ObservationTime,WindDirection,WindSpeed,TemperatureC,FlightCategory
"KBWI","2025-09-20T21:00:00.000Z",90,7,23.3,"VFR"
"KDCA","2025-09-20T21:00:00.000Z",70,12,23.3,"VFR"
"KIAD","2025-09-20T21:00:00.000Z",80,10,24.4,"VFR"
"KJFK","2025-09-20T21:00:00.000Z",120,11,20.6,"VFR"
"KPHL","2025-09-20T21:00:00.000Z",80,11,25,"VFR"
